name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 32428,12,17179,39990,764,117500,14256,8178,12610,2315,5052,3506,1226,511,7091,5585,1506,5585,4320,1265,2018-01-01,zipcode
ZCTA5 32430,12,1064,53000,-666666666,90000,923,325,768,62,367,271,61,7,617,420,197,420,366,54,2018-01-01,zipcode
ZCTA5 32431,12,3975,43520,659,85000,3231,1429,2821,622,1241,726,173,59,2219,1615,604,1615,1208,407,2018-01-01,zipcode
ZCTA5 32432,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32433,12,17586,35575,762,104800,13997,7142,12290,2387,4878,3839,680,506,7495,6306,1189,6306,4439,1867,2018-01-01,zipcode
ZCTA5 32435,12,7325,44118,727,129900,5889,2413,5068,800,1837,1485,519,427,3804,2883,921,2883,2098,785,2018-01-01,zipcode
ZCTA5 32437,12,921,25536,-666666666,77500,591,263,556,43,322,178,12,1,379,304,75,304,203,101,2018-01-01,zipcode
ZCTA5 32438,12,3473,31496,464,74500,3037,1802,2650,450,1364,759,77,0,1978,1397,581,1397,1282,115,2018-01-01,zipcode
ZCTA5 32439,12,9964,54637,970,208500,8191,2775,7173,733,2147,2608,1191,494,4955,3953,1002,3953,2914,1039,2018-01-01,zipcode
ZCTA5 32440,12,7762,44014,649,110400,6751,4067,5705,1266,2210,1511,448,270,2427,2015,412,2015,1411,604,2018-01-01,zipcode
ZCTA5 32442,12,3132,39961,629,133500,2556,1086,2258,483,930,584,137,124,1734,1431,303,1431,1046,385,2018-01-01,zipcode
ZCTA5 32443,12,3322,34701,681,88500,2593,1188,2305,405,867,707,196,130,1720,1264,456,1264,997,267,2018-01-01,zipcode
ZCTA5 32444,12,21730,66822,1039,197100,17366,6262,14972,676,3803,5407,3016,2070,8934,8085,849,8085,6001,2084,2018-01-01,zipcode
ZCTA5 32445,12,2525,36838,719,86200,2239,1702,1944,663,747,397,102,35,600,475,125,475,332,143,2018-01-01,zipcode
ZCTA5 32446,12,11303,45596,696,146200,9504,5006,8169,1187,2536,2735,932,779,4725,3968,757,3968,2668,1300,2018-01-01,zipcode
ZCTA5 32447,12,161,-666666666,-666666666,-666666666,101,101,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32448,12,8480,26738,463,86100,6912,3295,6168,756,2464,2094,470,384,4680,3890,790,3890,2536,1354,2018-01-01,zipcode
ZCTA5 32449,12,637,38438,-666666666,73400,499,270,423,81,139,203,0,0,319,231,88,231,213,18,2018-01-01,zipcode
ZCTA5 32455,12,4514,40785,680,87400,3829,1685,3233,983,1190,736,216,108,2328,1723,605,1723,1308,415,2018-01-01,zipcode
ZCTA5 32456,12,8437,47770,1161,186600,6997,3032,6234,508,1896,2111,940,779,6409,3356,3053,3356,2403,953,2018-01-01,zipcode
ZCTA5 32459,12,15400,80335,1411,377700,12608,4397,11612,472,2004,3806,3918,1412,13987,6356,7631,6356,4917,1439,2018-01-01,zipcode
ZCTA5 32460,12,5831,40034,644,90800,5084,3526,4506,1010,1922,1232,259,83,1753,1463,290,1463,1090,373,2018-01-01,zipcode
ZCTA5 32461,12,34,-666666666,-666666666,-666666666,34,11,34,0,0,0,34,0,78,23,55,23,23,0,2018-01-01,zipcode
ZCTA5 32462,12,3641,37485,603,91000,3020,1178,2501,316,1180,813,139,53,1903,1395,508,1395,1051,344,2018-01-01,zipcode
ZCTA5 32463,12,171,-666666666,625,67500,126,50,104,21,40,43,0,0,69,65,4,65,37,28,2018-01-01,zipcode
ZCTA5 32464,12,4311,39755,449,79200,3584,1782,3213,861,1225,840,243,44,2179,1836,343,1836,1592,244,2018-01-01,zipcode
ZCTA5 32465,12,8179,39289,847,93100,7256,4802,6386,1381,2747,1680,449,129,3507,2237,1270,2237,1758,479,2018-01-01,zipcode
ZCTA5 32466,12,6450,53283,898,122400,5035,2218,4177,671,1637,1666,140,63,2416,2017,399,2017,1827,190,2018-01-01,zipcode
ZCTA5 32501,12,11557,30253,788,120500,9205,4748,7848,1356,2265,2436,1074,717,5315,4323,992,4323,2240,2083,2018-01-01,zipcode
ZCTA5 32502,12,3185,48316,988,139600,2567,904,2369,161,672,827,413,296,1782,1452,330,1452,795,657,2018-01-01,zipcode
ZCTA5 32503,12,34520,49416,888,153600,28448,10637,19951,1626,4688,6956,4049,2632,13470,11984,1486,11984,7416,4568,2018-01-01,zipcode
ZCTA5 32504,12,23080,49845,968,163800,17264,6237,14230,746,3074,5285,3003,2122,10163,9199,964,9199,5159,4040,2018-01-01,zipcode
ZCTA5 32505,12,24965,38214,876,63000,21106,8923,18725,2616,7598,6121,1578,812,13401,10926,2475,10926,5501,5425,2018-01-01,zipcode
ZCTA5 32506,12,36923,48783,1038,116700,28926,11527,24978,2792,6532,10214,3598,1842,16080,14117,1963,14117,7673,6444,2018-01-01,zipcode
ZCTA5 32507,12,31288,47605,943,151000,24607,9358,21407,1594,5155,8523,3751,2384,17706,12952,4754,12952,7339,5613,2018-01-01,zipcode
ZCTA5 32508,12,5381,39417,1256,-666666666,5068,467,939,13,125,413,335,53,632,505,127,505,0,505,2018-01-01,zipcode
ZCTA5 32509,12,702,-666666666,-666666666,-666666666,702,702,702,49,254,278,55,66,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32511,12,1034,-666666666,-666666666,-666666666,1034,42,64,0,8,35,21,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32514,12,44759,47175,982,137400,35746,13248,27576,2393,6760,9839,5942,2642,18816,16816,2000,16816,8411,8405,2018-01-01,zipcode
ZCTA5 32526,12,36300,58665,1066,127100,29815,12103,26635,1764,7239,10947,4564,2121,16100,14320,1780,14320,10724,3596,2018-01-01,zipcode
ZCTA5 32530,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 32531,12,5735,58650,1065,176700,4569,2145,4099,491,1509,1416,440,243,2699,2154,545,2154,1883,271,2018-01-01,zipcode
ZCTA5 32533,12,27632,71528,1066,162400,22931,9673,20194,1853,5486,6867,4354,1634,11394,10190,1204,10190,8449,1741,2018-01-01,zipcode
ZCTA5 32534,12,14524,49130,1059,112500,12471,4954,10955,659,3083,4670,1898,645,6827,6144,683,6144,4360,1784,2018-01-01,zipcode
ZCTA5 32535,12,5694,38917,693,77300,5156,3276,4658,921,2124,1225,290,98,2066,1818,248,1818,1168,650,2018-01-01,zipcode
ZCTA5 32536,12,23426,68599,1043,192400,17730,6354,14767,1150,3629,6133,2546,1309,9474,8459,1015,8459,5465,2994,2018-01-01,zipcode
ZCTA5 32539,12,29265,57757,956,153800,22422,10480,19463,2325,6197,7413,2612,916,10494,9400,1094,9400,6654,2746,2018-01-01,zipcode
ZCTA5 32541,12,18908,77609,1457,358900,15866,5046,14082,602,2933,4494,3746,2307,16570,8088,8482,8088,4957,3131,2018-01-01,zipcode
ZCTA5 32542,12,3081,48409,1442,-666666666,2316,234,1053,8,120,627,246,52,945,658,287,658,0,658,2018-01-01,zipcode
ZCTA5 32544,12,2003,-666666666,1436,-666666666,1412,112,570,6,44,336,126,58,338,311,27,311,0,311,2018-01-01,zipcode
ZCTA5 32547,12,33339,51335,1025,174500,27630,10219,23841,2610,6152,8290,4455,2334,15879,14518,1361,14518,6834,7684,2018-01-01,zipcode
ZCTA5 32548,12,21315,52883,994,175900,17743,6054,15670,1372,4013,6421,2289,1575,13200,9502,3698,9502,5363,4139,2018-01-01,zipcode
ZCTA5 32550,12,8490,64974,1208,360400,7322,3243,6725,167,889,2466,1978,1225,13550,3866,9684,3866,2732,1134,2018-01-01,zipcode
ZCTA5 32561,12,9305,103769,1413,394900,7743,2855,6896,194,926,1749,2216,1811,6465,3974,2491,3974,3165,809,2018-01-01,zipcode
ZCTA5 32563,12,25550,67546,1182,233800,20280,7341,17938,757,3950,6565,4097,2569,10890,9770,1120,9770,7460,2310,2018-01-01,zipcode
ZCTA5 32564,12,2931,75795,1159,168600,2291,978,2213,223,665,928,308,89,1203,1034,169,1034,848,186,2018-01-01,zipcode
ZCTA5 32565,12,4826,46233,909,114600,4166,1864,3693,320,1500,1219,512,142,2473,2089,384,2089,1647,442,2018-01-01,zipcode
ZCTA5 32566,12,38112,78368,1288,228000,29676,11034,25655,1306,6109,10313,5259,2668,17296,14019,3277,14019,10843,3176,2018-01-01,zipcode
ZCTA5 32567,12,3104,43094,740,121900,2430,1129,2221,326,845,790,167,93,1695,1309,386,1309,1067,242,2018-01-01,zipcode
ZCTA5 32568,12,2735,53854,938,150600,2211,869,2009,246,650,871,122,120,1212,1038,174,1038,846,192,2018-01-01,zipcode
ZCTA5 32569,12,12971,61976,1052,179800,10617,3234,8722,732,2263,3427,1500,800,5353,4915,438,4915,3367,1548,2018-01-01,zipcode
ZCTA5 32570,12,30768,57160,899,139200,24992,11144,21374,2190,6784,8069,3095,1236,13221,11658,1563,11658,8058,3600,2018-01-01,zipcode
ZCTA5 32571,12,35388,71494,1020,177200,27791,10258,23159,1642,6181,8368,4716,2252,13465,12210,1255,12210,9368,2842,2018-01-01,zipcode
ZCTA5 32577,12,4321,56619,713,137600,3686,1664,3213,279,920,1274,508,232,1936,1747,189,1747,1522,225,2018-01-01,zipcode
ZCTA5 32578,12,32833,82569,1168,268500,26000,9154,22756,869,3898,7572,6021,4396,13660,12436,1224,12436,9461,2975,2018-01-01,zipcode
ZCTA5 32579,12,10187,71988,1178,269200,8512,3446,7512,477,1568,2280,1775,1412,4649,4360,289,4360,2940,1420,2018-01-01,zipcode
ZCTA5 32580,12,4364,56581,1127,213100,3312,1103,2745,206,647,1190,402,300,1863,1497,366,1497,957,540,2018-01-01,zipcode
ZCTA5 32583,12,28585,57124,986,134700,24242,13067,21211,3602,6931,6869,2654,1155,9900,8558,1342,8558,6505,2053,2018-01-01,zipcode
ZCTA5 32601,12,18579,25481,838,147800,17153,6778,9266,565,2074,2432,2087,2108,9753,7628,2125,7628,2163,5465,2018-01-01,zipcode
ZCTA5 32603,12,7195,21992,839,266600,6947,4001,1529,20,135,237,368,769,2257,1718,539,1718,331,1387,2018-01-01,zipcode
ZCTA5 32605,12,24684,69102,1208,183000,20626,7006,17810,754,3035,4166,4576,5279,11245,10107,1138,10107,7183,2924,2018-01-01,zipcode
ZCTA5 32606,12,23766,67984,1220,205900,18775,6682,16078,617,2250,3944,4235,5032,10776,9160,1616,9160,4825,4335,2018-01-01,zipcode
ZCTA5 32607,12,30624,38521,929,205700,26652,9894,15760,811,3437,4559,3413,3540,15239,11911,3328,11911,4065,7846,2018-01-01,zipcode
ZCTA5 32608,12,48905,42424,975,226700,41600,15775,28957,1708,4539,6843,7743,8124,23752,19357,4395,19357,7730,11627,2018-01-01,zipcode
ZCTA5 32609,12,19906,33585,879,98300,16406,6957,13330,2210,3880,4289,1806,1145,8216,6894,1322,6894,3993,2901,2018-01-01,zipcode
ZCTA5 32612,12,7606,-666666666,-666666666,-666666666,7606,6082,27,0,6,16,0,5,5,5,0,5,0,5,2018-01-01,zipcode
ZCTA5 32615,12,14630,56662,1012,167700,11492,4276,10061,619,2413,3421,2186,1422,6464,5572,892,5572,4238,1334,2018-01-01,zipcode
ZCTA5 32616,12,1142,31250,722,86300,852,375,795,151,390,186,44,24,432,391,41,391,214,177,2018-01-01,zipcode
ZCTA5 32617,12,3937,42536,595,133800,3353,1505,2736,364,1099,840,201,232,1767,1491,276,1491,1226,265,2018-01-01,zipcode
ZCTA5 32618,12,8058,53987,730,157000,6587,2555,5556,815,1534,1638,875,694,3390,2871,519,2871,2355,516,2018-01-01,zipcode
ZCTA5 32619,12,5326,40963,763,88600,4303,1959,3512,503,1448,1097,348,116,2393,2037,356,2037,1726,311,2018-01-01,zipcode
ZCTA5 32621,12,5394,36368,642,74300,4356,2444,3817,807,1609,987,318,96,2555,2131,424,2131,1536,595,2018-01-01,zipcode
ZCTA5 32622,12,1004,66250,779,116000,779,367,739,103,262,213,93,68,485,371,114,371,320,51,2018-01-01,zipcode
ZCTA5 32625,12,1626,38571,774,138100,1288,583,1152,66,457,316,149,164,1230,680,550,680,505,175,2018-01-01,zipcode
ZCTA5 32626,12,8784,34039,672,93000,7023,3656,6210,1112,2577,1872,479,170,4476,3639,837,3639,2763,876,2018-01-01,zipcode
ZCTA5 32628,12,5040,38460,703,80100,4162,2896,3697,783,1803,839,205,67,1667,1333,334,1333,944,389,2018-01-01,zipcode
ZCTA5 32631,12,264,64901,-666666666,274500,253,169,253,0,8,102,46,97,149,149,0,149,149,0,2018-01-01,zipcode
ZCTA5 32639,12,123,25568,-666666666,46500,123,71,123,24,67,0,0,32,221,81,140,81,70,11,2018-01-01,zipcode
ZCTA5 32640,12,10790,44821,738,109300,9281,4626,8361,1446,3065,2328,806,716,5647,4317,1330,4317,3524,793,2018-01-01,zipcode
ZCTA5 32641,12,14989,36885,846,95900,11759,5510,9783,1722,3507,3201,890,463,5528,4715,813,4715,2804,1911,2018-01-01,zipcode
ZCTA5 32643,12,11207,56108,916,159600,9386,3945,8179,637,2483,3184,1167,708,4984,4339,645,4339,3600,739,2018-01-01,zipcode
ZCTA5 32648,12,570,74000,-666666666,160300,401,190,342,51,156,112,16,7,576,184,392,184,168,16,2018-01-01,zipcode
ZCTA5 32653,12,13168,65427,937,191400,10976,4179,9664,420,1716,3117,2337,2074,6166,5745,421,5745,4385,1360,2018-01-01,zipcode
ZCTA5 32656,12,14433,46256,900,105600,11868,5577,10311,1576,3689,3534,1145,367,6603,5473,1130,5473,4347,1126,2018-01-01,zipcode
ZCTA5 32658,12,376,46250,1125,99000,317,144,283,46,107,101,29,0,122,104,18,104,85,19,2018-01-01,zipcode
ZCTA5 32664,12,538,44821,900,108100,477,218,463,67,202,72,78,44,285,229,56,229,173,56,2018-01-01,zipcode
ZCTA5 32666,12,7147,47067,869,136100,6265,3278,5183,637,1947,1592,478,529,3464,2670,794,2670,2128,542,2018-01-01,zipcode
ZCTA5 32667,12,4090,52500,728,236200,3399,1508,2939,108,779,803,631,618,2002,1720,282,1720,1258,462,2018-01-01,zipcode
ZCTA5 32668,12,4700,39277,948,153500,4153,2294,3820,469,1650,1233,344,124,2507,2044,463,2044,1709,335,2018-01-01,zipcode
ZCTA5 32669,12,13098,69439,973,194900,9762,2959,8828,450,2137,2899,2170,1172,5433,4662,771,4662,3955,707,2018-01-01,zipcode
ZCTA5 32680,12,10111,36117,577,67700,8552,5379,7662,1615,3296,1930,521,300,5971,4550,1421,4550,3578,972,2018-01-01,zipcode
ZCTA5 32681,12,47,-666666666,-666666666,-666666666,47,32,47,0,47,0,0,0,31,31,0,31,31,0,2018-01-01,zipcode
ZCTA5 32683,12,140,14138,-666666666,-666666666,106,91,106,14,58,34,0,0,59,48,11,48,42,6,2018-01-01,zipcode
ZCTA5 32686,12,4764,36905,586,151300,3954,1911,3283,745,1097,787,394,260,2394,1871,523,1871,1338,533,2018-01-01,zipcode
ZCTA5 32692,12,274,-666666666,-666666666,-666666666,250,142,250,35,76,127,12,0,688,142,546,142,142,0,2018-01-01,zipcode
ZCTA5 32693,12,12186,37988,678,88100,9790,5153,8034,1324,3244,2379,798,289,5081,4405,676,4405,3451,954,2018-01-01,zipcode
ZCTA5 32694,12,2454,48816,535,119200,1882,706,1517,186,608,465,224,34,1095,838,257,838,603,235,2018-01-01,zipcode
ZCTA5 32696,12,12363,48982,752,136400,10144,4462,8923,1188,3609,2789,818,519,5495,4692,803,4692,3708,984,2018-01-01,zipcode
ZCTA5 32697,12,334,25357,805,180000,235,86,151,41,61,45,0,4,161,102,59,102,8,94,2018-01-01,zipcode
ZCTA5 32701,12,21997,54546,1120,162200,18656,6498,16679,875,3800,6180,4059,1765,11503,9633,1870,9633,4992,4641,2018-01-01,zipcode
ZCTA5 32702,12,2793,37470,2181,63400,2265,1397,1993,307,756,599,177,154,1622,1151,471,1151,768,383,2018-01-01,zipcode
ZCTA5 32703,12,50992,49742,1094,168500,40014,14175,34305,4867,10574,10285,6357,2222,19554,17678,1876,17678,10842,6836,2018-01-01,zipcode
ZCTA5 32707,12,35369,53373,1143,162400,29958,11385,26301,1596,6164,10939,5652,1950,16319,14371,1948,14371,9332,5039,2018-01-01,zipcode
ZCTA5 32708,12,44826,68774,1247,242000,37255,13682,32535,1695,6445,10522,9372,4501,18117,16702,1415,16702,12493,4209,2018-01-01,zipcode
ZCTA5 32709,12,1986,43462,-666666666,168900,1816,866,1701,308,551,485,207,150,895,818,77,818,724,94,2018-01-01,zipcode
ZCTA5 32712,12,46662,69726,1287,227000,36687,12212,32191,4463,8325,10441,5460,3502,17416,15659,1757,15659,12429,3230,2018-01-01,zipcode
ZCTA5 32713,12,20697,56002,1078,184600,17257,7901,15473,1028,5434,4706,3125,1180,9095,8297,798,8297,6960,1337,2018-01-01,zipcode
ZCTA5 32714,12,37223,51814,1185,188000,30715,9694,26865,1943,5279,9935,6647,3061,17289,14829,2460,14829,6978,7851,2018-01-01,zipcode
ZCTA5 32720,12,31819,44146,921,177600,26734,12922,22320,2342,6672,7810,3744,1752,14175,12478,1697,12478,8570,3908,2018-01-01,zipcode
ZCTA5 32724,12,36047,47182,1008,161800,30139,14778,25593,2377,8065,8357,4455,2339,15745,14210,1535,14210,9756,4454,2018-01-01,zipcode
ZCTA5 32725,12,48008,48830,1123,143100,39048,16871,34043,4119,11154,12929,4283,1558,18548,16693,1855,16693,12930,3763,2018-01-01,zipcode
ZCTA5 32726,12,22377,42208,846,145600,18165,7922,15635,2261,6211,4234,2050,879,9908,8657,1251,8657,5451,3206,2018-01-01,zipcode
ZCTA5 32730,12,5991,42772,1068,142400,5296,2134,4621,290,1186,1873,897,375,2738,2500,238,2500,988,1512,2018-01-01,zipcode
ZCTA5 32732,12,4809,83962,-666666666,302400,4254,1457,3612,88,850,1587,778,309,2157,1760,397,1760,1727,33,2018-01-01,zipcode
ZCTA5 32735,12,4673,58962,1160,129400,3729,1964,3627,402,1182,1411,393,239,2174,2038,136,2038,1792,246,2018-01-01,zipcode
ZCTA5 32736,12,9922,73430,1030,258200,8063,3335,7150,705,2160,2435,1189,661,3993,3370,623,3370,3050,320,2018-01-01,zipcode
ZCTA5 32738,12,45881,50446,1154,140000,36016,14427,30533,3114,11364,10981,4074,1000,16187,14994,1193,14994,11252,3742,2018-01-01,zipcode
ZCTA5 32744,12,3764,45510,985,156200,3171,1379,2899,335,1060,944,434,126,1752,1516,236,1516,1261,255,2018-01-01,zipcode
ZCTA5 32746,12,43232,80756,1397,289500,35553,12458,31386,1208,5229,9837,9531,5581,18812,16676,2136,16676,10674,6002,2018-01-01,zipcode
ZCTA5 32750,12,24389,71842,1195,220100,20510,6732,17912,987,4748,6243,4071,1863,9792,9033,759,9033,6357,2676,2018-01-01,zipcode
ZCTA5 32751,12,22073,71382,1280,284400,17851,6521,15195,470,2409,4200,5057,3059,9717,8481,1236,8481,5854,2627,2018-01-01,zipcode
ZCTA5 32754,12,10436,52463,821,161700,8667,4082,7896,923,2816,2821,872,464,5324,4038,1286,4038,3613,425,2018-01-01,zipcode
ZCTA5 32757,12,26679,56206,1036,205800,22749,10343,20462,2240,5930,6295,3584,2413,13266,11303,1963,11303,7884,3419,2018-01-01,zipcode
ZCTA5 32759,12,2787,32456,833,160100,2453,1575,2342,348,956,724,248,66,1551,1228,323,1228,902,326,2018-01-01,zipcode
ZCTA5 32763,12,23098,44390,1110,114400,18935,8500,16650,1748,5982,5843,1978,1099,10248,8996,1252,8996,5599,3397,2018-01-01,zipcode
ZCTA5 32764,12,3188,61667,986,214800,2889,1227,2549,299,966,864,306,114,1516,1202,314,1202,1083,119,2018-01-01,zipcode
ZCTA5 32765,12,65151,77074,1384,270300,51938,17846,40918,1598,7031,13640,11714,6935,22859,21128,1731,21128,14752,6376,2018-01-01,zipcode
ZCTA5 32766,12,17252,104938,1696,322500,13045,4848,11001,534,1984,3143,3171,2169,5420,5134,286,5134,4517,617,2018-01-01,zipcode
ZCTA5 32767,12,3273,47531,850,93500,2668,1028,2220,495,1079,584,33,29,1433,1063,370,1063,845,218,2018-01-01,zipcode
ZCTA5 32771,12,54980,56934,1143,185900,42273,14017,36820,3195,9257,12971,7716,3681,22685,19336,3349,19336,11541,7795,2018-01-01,zipcode
ZCTA5 32773,12,30955,44804,1053,124600,24173,9002,20851,2112,7157,7211,3351,1020,13195,11056,2139,11056,6531,4525,2018-01-01,zipcode
ZCTA5 32776,12,12416,79602,1309,215400,9742,3185,8596,723,2494,3373,1301,705,4127,3966,161,3966,3316,650,2018-01-01,zipcode
ZCTA5 32778,12,21406,45828,944,135400,18082,9679,16303,1767,5853,5224,2284,1175,11244,9082,2162,9082,6824,2258,2018-01-01,zipcode
ZCTA5 32779,12,29737,91996,1384,310400,23942,8986,21184,528,3316,6353,7077,3910,11429,10777,652,10777,8772,2005,2018-01-01,zipcode
ZCTA5 32780,12,35399,48531,904,151200,30176,14640,27051,2406,8062,9545,4827,2211,20077,15260,4817,15260,10602,4658,2018-01-01,zipcode
ZCTA5 32784,12,12313,45320,727,132600,9800,4564,8315,1471,2593,3014,661,576,5340,4315,1025,4315,3143,1172,2018-01-01,zipcode
ZCTA5 32789,12,26568,73003,1153,437700,22031,9095,19053,1002,2609,3941,6102,5399,12708,11015,1693,11015,7534,3481,2018-01-01,zipcode
ZCTA5 32792,12,50991,50943,1130,209600,43498,14772,36139,2290,7708,11975,9423,4743,23744,20657,3087,20657,9590,11067,2018-01-01,zipcode
ZCTA5 32796,12,20948,45654,952,126700,17545,8586,15833,1293,5187,5935,2160,1258,10072,8202,1870,8202,6143,2059,2018-01-01,zipcode
ZCTA5 32798,12,2595,42591,1061,78800,2442,1556,2199,191,725,868,317,98,1584,1294,290,1294,1208,86,2018-01-01,zipcode
ZCTA5 32801,12,12174,53628,1233,314200,11017,3275,10313,571,1959,2054,3518,2211,8951,7394,1557,7394,1679,5715,2018-01-01,zipcode
ZCTA5 32803,12,19583,67009,1235,266300,17737,3897,16011,606,2200,4280,5507,3418,11142,9497,1645,9497,5162,4335,2018-01-01,zipcode
ZCTA5 32804,12,17653,72782,1169,305500,14918,4746,13615,582,2982,3267,4481,2303,8885,7722,1163,7722,4887,2835,2018-01-01,zipcode
ZCTA5 32805,12,20695,26584,778,115200,16608,7286,14643,3027,5242,3863,1879,632,9140,7706,1434,7706,2529,5177,2018-01-01,zipcode
ZCTA5 32806,12,27768,60878,1107,242600,22828,7012,20383,1338,4699,5972,5498,2876,12478,11265,1213,11265,6589,4676,2018-01-01,zipcode
ZCTA5 32807,12,34306,42781,1080,138100,27918,9528,23649,5076,8344,6225,2843,1161,13098,11820,1278,11820,5372,6448,2018-01-01,zipcode
ZCTA5 32808,12,57443,35186,960,97400,43684,14106,35144,7426,12143,11226,2964,1385,19788,18106,1682,18106,7092,11014,2018-01-01,zipcode
ZCTA5 32809,12,28258,43919,973,150100,22756,7729,19486,3869,7039,5379,2268,931,11015,9275,1740,9275,4833,4442,2018-01-01,zipcode
ZCTA5 32810,12,39384,48727,1099,128400,30402,8937,26081,3058,8214,9018,4279,1512,14629,13447,1182,13447,6845,6602,2018-01-01,zipcode
ZCTA5 32811,12,41246,35911,1080,86800,32271,8662,26323,3734,7463,9347,4045,1734,17581,15429,2152,15429,3751,11678,2018-01-01,zipcode
ZCTA5 32812,12,35101,49611,1080,213600,29633,9694,25716,2040,6531,8705,5942,2498,15300,14144,1156,14144,7938,6206,2018-01-01,zipcode
ZCTA5 32814,12,7155,93589,1807,440000,5905,1412,5367,112,507,881,1976,1891,3866,3165,701,3165,1431,1734,2018-01-01,zipcode
ZCTA5 32817,12,35317,58958,1193,202100,29964,10653,21013,1824,4530,6928,5168,2563,13283,11528,1755,11528,6337,5191,2018-01-01,zipcode
ZCTA5 32818,12,55586,43438,1037,155500,41721,12765,34118,6704,10651,10961,4374,1428,18058,16968,1090,16968,9283,7685,2018-01-01,zipcode
ZCTA5 32819,12,27442,68964,1290,317300,22943,7504,19783,1293,3239,5807,6395,3049,14114,10142,3972,10142,6481,3661,2018-01-01,zipcode
ZCTA5 32820,12,9240,81628,1305,255000,7189,1966,5989,622,1336,2028,1314,689,3093,2836,257,2836,2490,346,2018-01-01,zipcode
ZCTA5 32821,12,17374,56090,1312,191500,15008,3767,12935,1008,2470,4489,3750,1218,12057,7232,4825,7232,2888,4344,2018-01-01,zipcode
ZCTA5 32822,12,60781,37565,1104,117800,48199,16711,41365,6260,13732,13114,6078,2181,25590,22469,3121,22469,8764,13705,2018-01-01,zipcode
ZCTA5 32824,12,46545,60405,1434,204200,36951,11576,31171,3825,7768,10977,6059,2542,15466,13039,2427,13039,8768,4271,2018-01-01,zipcode
ZCTA5 32825,12,61550,57839,1201,198600,49559,15842,40828,4014,9601,14356,8948,3909,22489,20407,2082,20407,12632,7775,2018-01-01,zipcode
ZCTA5 32826,12,36464,46240,1121,161500,33241,20523,13717,1808,3381,3612,3155,1761,8895,7646,1249,7646,4075,3571,2018-01-01,zipcode
ZCTA5 32827,12,9421,76304,1653,284700,7270,2364,6285,334,1234,1495,1943,1279,4097,3498,599,3498,2184,1314,2018-01-01,zipcode
